"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"1","als000001","arnold-der-pfingstmontag","Arnold","Der Pfingstmontag","Lustspiel in Straßburger Mundart",NA,16,1816,16,42,1,0.978571428571429,1.1,108,0.898204705512182,1.1,1.08947484083088,1,1.08947484083088,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","als000002","stoskopf-ins-ropfers-apothek","Stoskopf","In’s Ropfer’s Apothek","Schwank in 3 Aufzügen",NA,17,1907,17,3,1,0.914156431803491,1.14705882352941,116,0.850692564772763,1.14705882352941,1.07460258812498,1,1.07460258812498,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","als000003","stoskopf-dr-hoflieferant","Stoskopf","D’r Hoflieferant","Elsässische Komödie in 3 Aufzügen von G. Stoskopf",NA,21,1905,21,3,1,1,1,210,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","als000004","hart-dr-poetisch-oscar","Hart","D’r poetisch Oscar","Einakter vun Marie Hart. Nej bearweit vun E. Deck, Regisseur vom Els. Theater in Hawenau.",NA,6,1937,6,10,1,0.9,1.13333333333333,13,0.846351515151515,1.13333333333333,1.06338794683776,1,1.06338794683776,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","als000005","greber-sainte-cecile","Greber","Sainte-Cécile!","Lustspiel in einem Aufzuge in Straßburger Mundart von Julius Greber",NA,7,1897,7,15,1,0.676190476190476,1.42857142857143,13,0.574890001244187,1.39112380952381,1.17620844809799,1.0269189692472,1.14537610397851,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","als000006","clemens-chrischtowe","Clemens","Chrischtowe","E Wihnachtsstüeckel in 1 Akt in elsässischem Dialekt füer kleine und grossi Kinder",NA,12,1919,12,1,1,1,1,66,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","als000007","bastian-dr-hofnarr-heidideldum","Bastian","D’r Hofnarr Heidideldum","Märel in 6 Bilder un 2 Verwandlunge vun Ferd. Bastian. Musik von Aug. Schwoob",NA,30,1937,30,43,1,0.841583187540786,1.48275862068966,241,0.552118022198822,1.4459816091954,1.52428131976051,1.02543394138651,1.48647441657675,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","als000008","bastian-dr-hans-im-schnokeloch","Bastian","D'r Hans im Schnokeloch","Volksspiel in 4 Aufzügen mit Musik, Gesang und Tanz von Ferd. Bastian",NA,22,1930,22,4,1,0.949430394167236,1.18614718614719,188,0.812255366589279,1.18614718614719,1.16888165128901,1,1.16888165128901,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","als000009","bastian-dr-maischter-hett-gewunne","Bastian","D'r Maischter hett gewunne!","Schwank in aam Akt",NA,8,1937,8,10,1,0.875,1.25,21,0.729581510323719,1.25003571428571,1.19931767406189,0.999971429387732,1.19935194028114,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","als000010","bastian-e-sportschochzitt","Bastian","E Sportschochzitt","E Farce in aam Akt",NA,8,1937,8,12,1,0.879761904761905,1.28571428571429,20,0.692378746725464,1.286,1.27063678502937,0.999777827149522,1.27091914875937,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","als000011","clemens-a-latzi-visit","Clemens","A lätzi Visit","Elsässisch Luschtspiel in 1 Akt vun Paul Clemens",NA,5,1920,5,11,1,1,1,10,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","als000012","clemens-charlot","Clemens","„Charlot“","E ürgelungenes Stückel in 1 Akt im elsässischa Dialekt von Paul Clemens, Bischheim (Nur Herrenrollen)",NA,6,1920,6,17,1,0.766666666666667,1.26666666666667,11,0.688097058823529,1.26666666666667,1.11418390303465,1,1.11418390303465,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","als000013","clemens-gift","Clemens","Gift!","Schwank in einem Akt in elsässischer Mundart",NA,6,1919,6,15,1,0.694444444444445,1.33333333333333,10,0.61190822954823,1.33633333333333,1.13488332222162,0.997755051134946,1.13743680969662,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","als000014","greber-d-jumpfer-prinzesse","Greber","D'Jumpfer Prinzesse","Schauspiel in 3 Aufzügen in Straßburger Mundart von Julius Greber. Mit einer Deckenzeichnung von C. Spindler.",NA,12,1899,12,4,1,0.932323232323232,1.09090909090909,60,0.906534965441399,1.09090909090909,1.02844707359884,1,1.02844707359884,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","als000015","greber-lucie","Greber","Lucie","Dramatisches Sittenbild in einem Aufzuge in Straßburger Mundart",NA,8,1896,8,14,1,0.838095238095238,1.28571428571429,20,0.691248854427534,1.28614285714286,1.21243635013228,0.999666777740753,1.21284049558232,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","als000016","horsch-d-madam-fahrt-velo","Horsch","D'Madam fahrt Velo","E modern's Lustspiel in 1 Akt",NA,8,1901,8,10,1,0.897619047619048,1.21428571428571,22,0.76851640252895,1.21428571428571,1.16798944650402,1,1.16798944650402,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
