"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"1","als000001","arnold-der-pfingstmontag","Arnold",0,"Der Pfingstmontag","Lustspiel in Straßburger Mundart","",1816,16,"false",0.978571428571429,0.9,1.1,"christinel|dorthee|rosine",13.5,2,"1835","1816",15,16,8,8,0,NA,1,108,"",42,0,5,36362,35959,719,0,4282,0.898204705512182,1.1,1.08947484083088,1,1.08947484083088,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","als000002","stoskopf-ins-ropfers-apothek","Stoskopf",0,"In’s Ropfer’s Apothek","Schwank in 3 Aufzügen","",1907,17,"false",0.914156431803491,0.852941176470588,1.14705882352941,"several characters",13.6470588235294,2,"1907","1907",16,17,7,10,0,NA,1,116,"",3,0,3,22300,21638,4638,1233,2,0.850692564772763,1.14705882352941,1.07460258812498,1,1.07460258812498,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","als000003","stoskopf-dr-hoflieferant","Stoskopf",0,"D’r Hoflieferant","Elsässische Komödie in 3 Aufzügen von G. Stoskopf","",1905,21,"false",1,1,1,"several characters",20,1,"1905","1906",20,21,5,13,3,NA,1,210,"",3,0,3,22836,22419,3019,1132,0,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","als000004","hart-dr-poetisch-oscar","Hart",0,"D’r poetisch Oscar","Einakter vun Marie Hart. Nej bearweit vun E. Deck, Regisseur vom Els. Theater in Hawenau.","",1937,6,"false",0.9,0.866666666666667,1.13333333333333,"oscar|madame_lewermann|jean_brey",4.33333333333333,2,"","1937",5,6,3,3,0,NA,1,13,"",10,0,0,5039,4665,352,224,7,0.846351515151515,1.13333333333333,1.06338794683776,1,1.06338794683776,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","als000005","greber-sainte-cecile","Greber",0,"Sainte-Cécile!","Lustspiel in einem Aufzuge in Straßburger Mundart von Julius Greber","",1897,7,"false",0.676190476190476,0.619047619047619,1.42857142857143,"cecile|enishaensel|anatole",3.71428571428571,3,"","1897",5,7,2,5,0,NA,1,13,"1897",15,0,0,10715,10518,987,466,0,0.574890001244187,1.39112380952381,1.17620844809799,1.0269189692472,1.14537610397851,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","als000006","clemens-chrischtowe","Clemens",0,"Chrischtowe","E Wihnachtsstüeckel in 1 Akt in elsässischem Dialekt füer kleine und grossi Kinder","",1919,12,"false",1,1,1,"several characters",11,1,"","1919",11,12,1,7,4,NA,1,66,"",1,0,1,5280,5035,432,156,60,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","als000007","bastian-dr-hofnarr-heidideldum","Bastian",0,"D’r Hofnarr Heidideldum","Märel in 6 Bilder un 2 Verwandlunge vun Ferd. Bastian. Musik von Aug. Schwoob","",1937,30,"false",0.841583187540786,0.554022988505747,1.48275862068966,"kinj_gourmand|alli",16.0666666666667,3,"","1937",25,30,7,17,6,NA,1,241,"",43,0,6,14719,12061,3458,796,64,0.552118022198822,1.4459816091954,1.52428131976052,1.02543394138651,1.48647441657675,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","als000008","bastian-dr-hans-im-schnokeloch","Bastian",0,"D'r Hans im Schnokeloch","Volksspiel in 4 Aufzügen mit Musik, Gesang und Tanz von Ferd. Bastian","",1930,22,"false",0.949430394167236,0.813852813852814,1.18614718614719,"casper|hans|lehn",17.0909090909091,2,"","1930",21,22,10,11,1,NA,1,188,"",4,0,4,20644,19735,3512,1238,134,0.812255366589279,1.18614718614719,1.16888165128901,1,1.16888165128901,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","als000009","bastian-dr-maischter-hett-gewunne","Bastian",0,"D'r Maischter hett gewunne!","Schwank in aam Akt","",1937,8,"false",0.875,0.75,1.25,"addes|eddes|schakobel",5.25,2,"","1937",7,8,0,8,0,NA,1,21,"",10,0,1,4474,4292,401,287,0,0.729581510323719,1.25003571428571,1.19931767406189,0.999971429387732,1.19935194028114,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","als000010","bastian-e-sportschochzitt","Bastian",0,"E Sportschochzitt","E Farce in aam Akt","",1937,8,"false",0.879761904761905,0.714285714285714,1.28571428571429,"hortense|octavie",5,2,"","1937",7,8,3,9,0,NA,1,20,"",12,0,1,3555,3176,673,202,8,0.692378746725464,1.286,1.27063678502937,0.999777827149522,1.27091914875937,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
